Nome;deceduti;nuovi_positivi;dosi_consegnate;dosi_somministrate;totale_positivi;dimessi_guariti;ricoverati_con_sintomi;percentuale_somministrazione;totale_casi
Valle d'Aosta;468;9;66860;60136;442;10483;22;89.9;11393
Provincia Autonoma Trento;1353;15;265900;241105;759;42817;47;90.7;44929
Provincia Autonoma Bolzano;1168;3;290995;252757;979;70081;18;86.9;72228
Friuli-Venezia Giulia;3768;16;645955;562549;5708;97045;72;87.1;106521
Abruzzo;2457;20;690110;618514;6877;63928;202;89.6;73262
Basilicata;564;17;295805;263615;4953;20127;107;89.1;25644
Calabria;1120;71;909100;794986;11784;51799;356;87.4;64703
Campania;6844;550;2737665;2524113;78571;326771;1166;92.2;412186
Emilia-Romagna;13097;342;2321350;2136614;23008;343813;1062;92.0;379918
Lazio;8023;388;2985470;2670089;32744;296095;1563;89.4;336862
Liguria;4287;51;837920;788448;2961;94585;267;94.1;101833
Lombardia;33360;675;5080030;4773769;38238;754566;2028;94.0;826164
Marche;2992;53;776630;733719;4725;93360;262;94.5;101077
Molise;488;1;164425;153309;292;12735;19;93.2;13515
Piemonte;11514;207;2255270;2055006;10418;334085;1179;91.1;356017
Puglia;6283;145;1985625;1883294;37627;202584;1097;94.8;246494
Sardegna;1437;23;840840;677024;14241;40477;211;80.5;56155
Sicilia;5667;299;2223075;1981148;16696;197991;808;89.1;220354
Toscana;6541;382;1866840;1700995;14031;216579;853;91.1;237151
Umbria;1378;15;452065;409552;2327;52114;114;90.6;55819
Veneto;11487;173;2439860;2323417;15510;393354;571;95.2;420351
