Nome;deceduti;nuovi_positivi;dosi_consegnate;dosi_somministrate;totale_positivi;dimessi_guariti;ricoverati_con_sintomi;percentuale_somministrazione
Valle d'Aosta;458;48;50730;45540;749;9725;36;89.8
Provincia Autonoma Trento;1344;97;201360;177293;1076;41579;69;88.0
Provincia Autonoma Bolzano;1161;86;219795;187996;1039;68942;63;85.5
Friuli-Venezia Giulia;3700;108;484715;419388;7578;93878;239;86.5
Abruzzo;2403;151;504020;442448;8383;60432;374;87.8
Basilicata;534;172;215255;185348;6230;17192;164;86.1
Calabria;1011;404;672030;541055;15214;43849;467;80.5
Campania;6393;1898;1935665;1714615;91388;294011;1452;88.6
Emilia-Romagna;12876;1206;1789070;1642488;44356;312018;1732;91.8
Lazio;7673;1151;2214080;1915472;44696;271385;2182;86.5
Liguria;4183;276;649680;614449;5471;89762;470;94.6
Lombardia;32870;2214;3826650;3375410;52485;719265;3495;88.2
Marche;2938;330;595130;553221;6202;88565;408;93.0
Molise;475;39;128265;115600;629;12124;40;90.1
Piemonte;11255;1036;1724410;1548913;15699;318439;2111;89.8
Puglia;5873;1344;1425435;1285440;47592;181376;1631;90.2
Sardegna;1384;247;591590;507159;17093;36030;370;85.7
Sicilia;5410;861;1737825;1432704;24896;178181;1172;82.4
Toscana;6184;870;1430300;1268664;20669;199989;1332;88.7
Umbria;1352;120;331975;305978;2933;50157;169;92.2
Veneto;11330;788;1830680;1669886;21892;378677;964;91.2
